item_code,stock_qty,avg_weekly_demand,cover_weeks
ITM-001,41.7,24.0,1.7
ITM-002,50.0,24.0,2.1
ITM-003,53.1,36.62,1.4
ITM-004,32.1,19.0,1.7
ITM-005,50.2,34.88,1.4
ITM-006,198.9,14.0,14.2
ITM-007,162.3,33.12,4.9
ITM-008,166.5,15.75,10.6
ITM-009,276.4,23.0,12.0
ITM-010,253.8,20.0,12.7
ITM-011,74.2,19.75,3.8
ITM-012,200.3,27.5,7.3
ITM-013,117.5,18.5,6.4
ITM-014,226.2,32.75,6.9
ITM-015,298.2,25.25,11.8
ITM-016,214.7,30.12,7.1
ITM-017,303.2,38.25,7.9
ITM-018,79.1,21.38,3.7
ITM-019,236.8,30.75,7.7
ITM-020,297.3,28.88,10.3
ITM-021,249.2,25.12,9.9
ITM-022,183.4,22.62,8.1
ITM-023,246.5,28.0,8.8
ITM-024,92.6,43.62,2.1
ITM-025,69.0,22.88,3.0
ITM-026,116.9,21.0,5.6
ITM-027,254.2,29.5,8.6
ITM-028,147.4,23.62,6.2
ITM-029,81.6,17.0,4.8
ITM-030,205.2,26.62,7.7
ITM-031,230.9,24.5,9.4
ITM-032,92.3,30.38,3.0
ITM-033,193.3,37.38,5.2
ITM-034,138.4,38.0,3.6
ITM-035,75.1,32.0,2.3
ITM-036,95.5,17.62,5.4
ITM-037,250.1,24.25,10.3
ITM-038,157.6,21.5,7.3
ITM-039,197.9,18.0,11.0
ITM-040,139.8,10.5,13.3
